text,label
mano q porra alguma coisa j metia tapa pediria respeito ai ai ehmol,1
trauco sada flamengo confesso queria ficass aqui infelizment aconteceu obrigado trauco toda veze voc entrou campo honrou manto sagrado respeit nao d tudo certo carreira valeu peruano sucesso tco7j7iojrzbj,0
vontad socar cara fdp pega rankeado mano vsf,1
portanto pego aparec desd cheirosx legal,0
v perguntem coisa tcov1cyiximi2,0
deu pq bebo igual demnio esqueo fao vai toma cu,1
nct n pausa puta merda,1
patrulha cu deu tweet mandando veterano tomar cu k gent olha falta fazer,1
satisfao porra django mete casset branco,1
quero saber porra nenhuma,0
sensatez gent v aqui tco5jumlqmp9x,0
k caralho,1
chorei filha puta,0
estranho pensar seungyoun j morou pai sendo jogador futebol conheci uniq falando portugu live s br agora muito fa internacionalment finalment ta tendo reconhecimento merec tcohnxdvatgko,0
ali say my name our farewel so msica fav,0
j t fazendo sucesso ness governo vou levar at pessoal outro lado moro cita apoio juze evanglico portaria 6 obrigado tamojunto,0
globoplay ainda vai passar cima netflix,0
28 1528 racquel zika k 28 1528 racquel trabalho fez algum 28 1529 marcela foto sei pra fazer 28 1529 racquel vamo comear bimestr bem k vai dar ruim,0
k vai fuder coisa perfeita,1
porra estado unido preocupando vemdesainha,1
caralho roupa pra tempo,1
assim c dorm 3h passa 2 seg,0
ns lanar data outra pqp fort sensualiza,1
vai pra agora olha pro maldito cu voc tanto ora fala pra deu pra sempr chora quer morrer s vida apavora,0
tempo dio conservadoramar mudar coisa,0
aniversrio dessa linda t chegando,0
7 dica fundamentai comprar ter domnio sucesso tcoxwbdtpy2fa via,0
real homem goza qualquer mulher mulher goza qualquer homem k,1
hahahahaha viajando pro peru abrir mala causa pacot polvilho super gent fina deram ziplox pra fechar pacot pq testaram tudo pra cocana achei chiqu quas presa trfico polvilho azedo,0
sonho ter ido show djonga ontem vai tomar cu fiquei arrepiada s vendo stori,1
trezento oitenta doi mpn tazercraft,0
vou pegar sororidad enfiar cu dessa idiota,1
carai ficou foda,1
38 1110 migl q dent oq s tira foto bico 38 1111 dudinha k coe cr grt babaca,1
md av irmo t guerreando vi k to discutindo feio md,0
gati caralho tcokosuvdkuc4,1
boa musica atempor quanto tempo passa variada tornam forma q musica vai tomando acordo entendimento cada independent lugar magica,0
governo comet crime contra humanidad diz respeito s brasil bolsonaro demit chefe inp escond dado sobr desmatamento tco2ezcvkcywf,0
lolo qrendo pared sala prefiro azeroth,0
parabn viado agora pode ir p motel,1
caralho,0
t pra ver raa chata torcedor fortalza puta pariu nunca vi gent to incomodada time alheio ai dento porra,1
ta ligado vc gordin querer esbarra comida espreguiar achei broa cremosa k puta merda vei k,0
porra estagirio porqu zeca,0
md macho pssimo porra,0
ativa aqui tambm sina curtiu comentrio aqui logo q postou foto j tava comentando mpn nowunit,0
sai vagabunda k,1
voc livr pra fazer quiser fizerem voc mastiga engol fazer cara cu,1
lugar ond sinto desconfortvel bem vinda prpria casa pode porra dessa mano,1
teclado fica objetificando thaynara muda thay pra that teclado txico caralho,0
pqp perdi 523 cara mano,0
manh toda gent decidindo ia rodzio hambrguer bolich pqp parec todo mundo naquel grupo libra,1
tal estadunidens cheio presepada n puta pariu tcosygypgxb9r,1
gent celular t fodido precioso ajudem favor dem fav sigam favor nunca pedi nada vc gent tcoezerngcz5a,0
algum traduz pra mim,0
t difcil eleg estpido ness governo,1
faz obrigao vc esto ai salrio gordo trabalhar falar meno estvamo quieto vc s fizeram merda vamo cobrar representant respeitem ns vc so autoridad,1
porra povo evoludo dle amor porqu importa,0
habib pior restaurant pqp,0
soquei cu at bola vai palmeira vem vc quer sentir bola cu tcorxox1glapk,1
ri porra,0
ariana grand mt maravilhosa caralho,1
procurei vc casa inteira arrombada,1
assistindo pica pau casa best friend natali,0
bichinha chorando choro junto,1
caralho professora s fode,1
porra bicho amo frentistaflanelinha chama assim kwkwk rainha ja chamou patroinha acho chiqu,0
sim pqp fico saber pensar pq comeo pensar pensar pensar perco fio meada,0
conta dodg solicita nest primeiro momento deciso toffoli fiqu restrita caso flvio bolsonaro tcoulu6mc5q22,0
bah entao imagina vou ficar quas to linda quanto,0
q respeita amigo h nada possa fazer haha,1
100 un doi ano atr sofrendo fdp nojenta ex,1
sapato sendo consolada amiga hetero tcosxphatisnm,1
toda dia fazendo ploc ploc pra algum diferent,1
to puto gent q ta falando mal asmr to bom k,1
queria pau todo melado leit boca,1
t vendo vlei brasil pqp t merda,1
ta bem vou so ver ond perdi dinheiro,0
rubronegro to diferenciado fica frescura reconhec parabenizar grand contratao outro time contrata rafinha filip lu daniel alv devem festejada todo elevarem nvel to criticado futebol brasileiro,0
t precisando dess lindo demai,0
caralho trouxa k,1
hj q nunca mulher feia mundo,0
caralho q tiro,0
vei sulista chato inteiror sabe sotaqu sul praticament so capitai,1
cara babaca voc culpa nada ok mo nojento intil tenta pedir ajuda responsvel adulto perto sei bem ajudar melhora lt3,1
usar lixo ali k nunca k,1
certo errado ento fazer errado certo vai d cu guri,1
ai gostoso,0
maldito momento dei confiana k,0
fica patrocnio reclama anuncia reclama povo chato caralho,1
voc ficar feio,0
pegou porra,1
bl bl bl terra quadrada,0
deixa feia,1
amo garota,0
d outro planeta nd vc eh mongol msm,1
desenha pra caralho tcoynwrnp6h7w,1
porqu maioria menina ouo falar voc fala voc maior babaca voc parec porqu confesso graa k ver 2 lado cada historia tcos14gddtywi,0
ento voc suger,0
exist gent feia exist gent pobr,0
ve assim pensa briga comigo todo round causa pinada,0
put sonho,0
caralho amiga supera ta doido toca vez vem aqui toca ja superei supera miga,0
s queria conhec algum conhec hetero taubat menina t foda pqp,1
30 min etapa complementar brasil continua vencendo convencendo expulso leo gome meia vitria baiano pelota festa radio pelotens font informao,0
vou pessoa saiu lixo pro luxo saber matemtica bsica sim,0
117 cara loui niall fala primeiro beijo harri tco6shrmhpbtj,0
grand oportunidad orienta construo rotina famliar tea tco0brwe4z2wd,0
parec felip neto dando conselho,0
s quero menina obcecada arian tome olho cu tcowkduxwig5r,1
querer ofend amiga pqp q filha puta,1
queria ter melhor amigo pica 1010 pra tudo todo fim semana gastando onda deve,1
incrivel gent invejosa toma cu,0
queria falar grupo what pqp coisa chata,1
h nada possa fazer deter stf stfvergonhanacion tco28hd9p9pok,0
ridcula kk tcosgxor62ovi,1
pessoal pode ter 2 carro 2 casa jamai 2 papo,0
1420 hacker deu calot 650 mil itau patriota mensagen tcovnafpcudy0 stfvergonhanacion colabor custa nada ajuda,0
queimando embreagem queria queimando beck,0
qnd ce falou queria foder nao achei vida porra k,1
arrumando casa som conexaotuita,0
nunca fiz nada rpg nacion viado q voc cara drago brasil azeco 80 ano foda ficar viajando avio,1
msica sorriso maroto so boa pqp,1
porra gent vamo acertar pass,1
gent infernow queria algum filha puta devolv mesma moeda cada coisa ruim fizeram consigo queria pegar porra amor considerao enfiar cu,1
brasileiro sofr pra caralho poltico durant 4 ano toda eleio t l defendendo apoiando,0
pqp jane chata alguem mata personagem,1
salgado tirar sal fica voc,1
feio kigual,1
mejor segundo delantero cada pa joo flix juan feliz juain felitz jong felix jer felixen giano felixini jean feloi joe happi moham alfelix,0
t lindo cabelo ai queria,0
queria fazer dess total 0 comentrio af,0
podia ter adaptao pro contexto cultur brasileiro tipo escolada samba timbalada,0
eita carai bulg tcolqqyz80npr,1
n ta puta cmg,0
frozen piranha vim trabalhar casaco,1
povo fala mcu sempr leio cu problema mental,1
dei pt hahajshajahajahajahajaba amo ridicula,0
ento pq chama mina interesseira conhec fala oq sabe porra deve medo n k k tcoadkeqz9139,1
maldito negcio comandado mulher enquanto guerra mudou ns voltamo ah vai fuder,1
hj cordeii c moll sdd poblemtiico ta esqueciido n puto mt f lili eterna fmlh tcolz3cjlnrqr,1
ateno galer feira adoo doguinho gatinho gatinho chegam j j endereo al campina 940 pertinho paulista to aq esperando ong trazer gatinho tcocg0diq8npw,0
desprezvel stfvergonhanacion,1
infelizment k,0
jungkook atravess oceano pra ficar lado jimin tcossxi3icem,0
pqp vou morrer,0
mnica explico jornalista investigado jornalismo crime pf t investigando conta crime t,0
,0
feio porem ja feio,0
ningum coragem dizer mostarda melhor ketchup maiones tcoplad5sbcbt,0
ningum merec fica resfriada cara pqp,0
pessoa mudam p pior revelam lixo so ta coisa queria mt saber,0
vai p crl idiota,1
sim caralho tweet,0
plato fode,0
acho igual deveria ignorar gent,0
to indo mercado querem alguma coisa tcozmrt9bqctx,0
ai posio poltica porra inteligncia tcobnh9aieoii,1
tmnc brabo fazer outro tt,0
fico puto pra vir ontem ainda at agora nada,0
jairbolsonaro impeachmentbolsonaro bolsonarocai bolsonaromentiroso impeachmentdebolsonaroja ler informar informar refletir refletir criticar criticar poder mudar vale pena ler anlis,0
chamam ladrobicha maconheiro transformam pa inteiro puteiro poi assim ganha dinheiro,0
consegu fofo assustador tempo k iti credo,0
passando tanta raiva matrcula ufg torcendo pro bonosaro fechar bosta,1
ta frio t chovendo foder agora bom demai porm fao coisa tcol9dl7jypq2,1
forar cadinho vai cagar,1
ai sla queria pisar elit nunca pqp escola podia exolodir apena,0
cara insuportvel dava logo murro cara dess idiota,1
quantidad incndio acontecerem absurdo filho puta pem fogo s espero q dia ardam vivo l meio tambm,1
mnica olhada twitter president,0
impresso passo vc 1 gamer nerd tmido risadinha core pasti 2 cigarro lcool roupa escura personalidad fort 3 planta livro ch aspirant artista positividad 4 social popular muito amigo flerta flopar apago,0
enquanto un tratam copa suruga lixo time ganharam orgulham ter taa galeria orgulho j ter avisado chegarei atrasado trabalho semana vem,0
deu pq fiquei c ouvido caixa som caralho ouvido t s zunindo q merda,1
hoseok gostoso pra caralho som danc the night away twice perfeio tco3o8teluxro,1
pedro eh perfeito msm,0
trabalhando hiptes buda chanc vir xp s sex sab dom alem fdp imped agora cinderela rock cartaz ate 8 set s 16h pq horrio dom nao hbil pra encaixar buda 15 set aniversrio nanda entao nao rolaria,1
caralho mano nova,1
minima pacincia pra tia vontad mandar tomar cu hein,1
basta chega stfvergonhanacion aux arm citoyen formez bataillon marchon marchon quun sang impur abreuv sillon frent radic direita moderada centrista c profundo desvio esquerdista s rua brazuca,0
algum velho caduco onlin pro tcc colocando bauman pesquisa,1
serio impass porra ja to vendo morgada la mt ruim,1
ignorei crush vez ontem bateu carncia chamar pra conversar agiu assim humilhado sucesso tcoo9t1vl3mri,0
tambm j aproveito stfvergonhanacion dia25nasruascontrastf,0
autoestima graa terapia amigo,0
slc ia ficar puto p porra,1
liguei p l n sabia q titi atendeu chamei gorda hahahha,0
moro esperneia meio pior ral refm escroto bolsonarismo agarras jurista terrivelment evanglico sujeito srdido magno malta tentando suspiro jamai glria desd sempr vazia virou escria to pouco tempo justia juiz ladro,1
nunca contm comigo nada,0
intimidad eh caralho ai eh falta respeito mnimo tco6gs8ei46mr,1
s fla vejo q todo time quas mesma coisa adida absurda porra camisa time pouca destacam serem quas toda iguai,0
k pqp,0
aug gay padro colocar ator porn icon,1
j odeio tanto corpo vejo guria assim corpo considerando gordinha olho espelho fico pensando oq deixo pra mim ento tipo legenda txica caralho tcofh6gufl5gp,1
fazer unha p consegui fazer francesinha linda mundo idiota borrou unha estress tirou tudo ai pintar preto estressei pq esmalt ta ruim preto ralo ai agr unha ta metad branca lado preto to acetona,0
fs whinderson povo mt chato pqp,1
mlq comunicando trampo,0
porra fala,1
cad capito esperando pra ver parada lona,0
imagina feijo preto bem temperado fresquinho hm,0
2359 lula sabia toda corrupo governo 0000 bolsonaro responsvel corrupo outro taokey,0
ia toma so chutasso pinto p ficar esperto q nojo tcouq9bk2kyoh,1
falei jp pode f apaixonar mim porqu moramo estado diss gent pode namorar distancia s at conseguir ver ai deu kkk fazendo tudo pra iludir k,0
pessoa so idiota n reclamando hobb shaw pq segundo pouco realista amor quer ver realid s assistir noticirio film cacet,1
lindo depend naadi,0
prazer anunciamo nova parceira esperamo dessa parceria desfrut diverso momento ento vamo comemorar like ness post seguir marqu amigo feio resultado dia 1808 2 ganhador tcorv6ietyk6o,0
vergonha q dio dess governo,0
algun falando msica ruim ns fs vamo ter forar pq voc vo cuidar fav,0
soubess j esquecido dia 15 estreia show netflix,0
estragarem relao pala duma mentira juro cao filho puta plano gent pa concrerizar tao meio plano vida tao pa concretizado vc querem vir estragar jr cao filho duma ganda puta,1
boa piranha,1
s queria lei rgida ter segunda chanc pra mata tortura espanca at mort esquateja ter pode at pai comet tipo crime foder tcoljrlzw4fk,1
fdp k,1
porra papo hein,0
pau tora boa,0
nada caderno toda matria to fodido,1
porra thiago chato vai arrumar piroca,1
sapatao n encara assim q namora disgraa,1
feio k,0
hahahahahahaha pqp cara jayzou legal demai agora aheuaheaueuaheua rachei,0
jimin gostoso gostoso pqp,0
favorzinho levem fato jimin ter ficado papel camila esteritipo amor gent j fiz lock pequena sereia dua vers jimin sendo ariel jungkook sendo tambm ento preconceito ness projeto achei combinaria fiz ok,0
to boiola,0
vindo jornalista acus pessoa nazista ter dito ariana signo rie parec hilrio chaga brasil,0
descobri feia,0
dia pqp,0
prr imagina k,0
vendo preo uma blusa coringa vem dizer s compro blusa marvel tcoahpvi0in3n,0
ok agora outra pergunta important msico mineiro favorito,0
camila sensata demai amoh tudo penso esto forando hate ramon pra fazer ficar escroto historia pra assim poderem shippar casal infantil alic peter pan k mico tco47zydufbvu,0
menina s escolheu tel pq ficou pena ctz k,0
rainha porfa amo solta brao lorenn porra linda dona dess jogo,0
continuo mesma quarto andar quarto 14 leito 2 aff,0
pa so ns conhecem melhor,0
cara noit brazel pqp,1
cara cai acabar graa rivai chamar so paulino bambi,1
representa viado tcomuqoxr8zfi,0
escond ai foto japa gay putinha,1
qu significa cruzo brao,0
at estuda l sabe incrvel,0
lavei cabelo pra t cheiro cigarro outro dia pqp,0
q dor cabea horrivel pqp,0
sofremo porra jogo,0
2016 bom pra ohm s tomada cu segura,1
n vai ficar assim nao rs ja to ligada qm desgraada rs,1
arer gaucho cu fala tche,1
fico puta graa,1
apoiado glenn,0
comam lixo bebam lcool criana oq mata amor,0
mo noo khkhjhk stan daryl pqp amo algum fala merda fala mal algum personagem pra enaltec daryl lusa vem taca figurinha jhkhjhk,0
ah mal pq interpretei tom afrontoso desrespeitoso burro k,0
boa tard amigo joel,0
cheguei finalzinho pqp,1
claro catarina alv ouvi virei logo boneca diss necessidad respond assim algum simptica si est apena fazer trabalho diz t meters pra qu,0
sei lidar thayna mandou msg madrugada rindo colega dizendo cara t feia acabada,1
la casa carai bom tcon7pxygqudu,1
barbicha mendingo check olheira insnia check cabelo knock off justin bieber check aug vida vagabundo tcoji7tlowatk,1
cheguei nessa fase,0
amanh ltimo episdio euphoriaainda esperana nate foder,1
tambm quero ficar trancada casa vendo anim kk,0
carai casa gelada fi credo,0
amo lindo,0
vsf vo silenciar praga k,0
orelha parec q repudia uso brinco n possvel colocar ficar inflamada q dio s pq amava usar 3 furo 5 outra af,0
carai computador t parecendo vai voar hoje,0
video novo liberado xvideo filho goza dentro madrasta pai mete pica toda gozada gostou curt retuita quer ver acessa tcokm42nlrlvd tcokrkmvl6rvx,1
